"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Bacillariophyceae_ASV_9683","seasonWinter:substratePET",-0.2713565523258,0.942444177128488,-0.287928514930815,0.773401459010339,FALSE,FALSE,FALSE,-2.11854713949764,1.57583403484604,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000578831031511106,0.00514705443361357,"Bacillariophyceae_ASV_9683"
"Bacillariophyceae_ASV_10229","seasonWinter:substratePET",-0.0481030856543332,0.9787532327898,-0.049147307046151,0.960801903362356,FALSE,FALSE,FALSE,-1.96645942192234,1.87025325061367,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00068218971497676,0.00606613572162871,"Bacillariophyceae_ASV_10229"
"OTU_ASV_18454","seasonWinter:substratePET",-1.41015756128943,224.203377751608,-0.00628963566664784,0.994981629895911,FALSE,FALSE,FALSE,-440.848777954441,438.028462831862,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00111546668357998,0.00991890107252901,"OTU_ASV_18454"
"Chrysolepidomonas_ASV_8860","seasonWinter:substratePET",-2.34914229811507,629.818532835515,-0.0037298716624596,0.997023999887073,FALSE,FALSE,FALSE,-1236.79346665573,1232.09518205949,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Chrysolepidomonas","Chrysolepidomonas_dendrolepidota",0.000601896258299576,0.00535215397275537,"Chrysolepidomonas_dendrolepidota"
"Navicula_ASV_9836","seasonWinter:substratePET",-1.93137112573665,7.80573594318428,-0.247429728573263,0.804575669216797,FALSE,FALSE,FALSE,-17.2306135743778,13.3678713229045,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.000500728532264365,0.00445255501471619,"Navicula sp. Navicula_ASV_9836"
"Protaspa_ASV_15671","seasonWinter:substratePET",-2.88521573216173,1.14381273740754,-2.52245462723304,0.0116538983347279,FALSE,FALSE,FALSE,-5.1270886974805,-0.643342766842959,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.",0.000538008746201179,0.00478405640283044,"Protaspa_sp."
"Dino-Group-I-Clade-1_X_ASV_20879","seasonWinter:substratePET",0.0772781483367433,1.10947534751939,0.0696528755772037,0.944469950473558,FALSE,FALSE,FALSE,-2.09729353280127,2.25184982947476,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000508479674633572,0.00452147936314451,"Dino-Group-I-Clade-1_X_sp."
"Halomonhystera_ASV_27093","seasonWinter:substratePET",-1.24969969262883,279.108975904118,-0.00447746149539147,0.996427514537905,FALSE,FALSE,FALSE,-548.3032924647,545.803893079442,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.0004017916016331,0.00357279263203197,"Halomonhystera_disjuncta"
"Bacillariophyceae_ASV_9843","seasonWinter:substratePET",0.855465933501595,1.05694139388387,0.809378777718293,0.418297305488532,FALSE,FALSE,FALSE,-1.21613919851079,2.92707106551398,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000432745036929728,0.00384803533276133,"Bacillariophyceae_ASV_9843"
"OTU_ASV_9154","seasonWinter:substratePET",-2.32255257772509,1.13779507424939,-2.04127494510143,0.0412235060041481,FALSE,FALSE,FALSE,-4.55263092325388,-0.092474232196293,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.000780376031575408,0.00693922352904969,"OTU_ASV_9154"
"Euglyphida_XX_ASV_18003","seasonWinter:substratePET",-0.191854474869855,1.15649555032388,-0.165892964150295,0.868241184569102,FALSE,FALSE,FALSE,-2.45858575350466,2.07487680376495,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",0.000690027119863702,0.00613582712961361,"Euglyphida_XX_sp."
"Reckertia_ASV_16338","seasonWinter:substratePET",-0.348130117932265,0.996630082664425,-0.349307254504663,0.726858652759019,FALSE,FALSE,FALSE,-2.30152507995454,1.60526484409001,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.000456554912185567,0.00405975640044394,"Reckertia_filosa"
"Rotifera_XX_ASV_16726","seasonWinter:substratePET",-1.43382176250408,227.80938878146,-0.00629395377501126,0.99497818461211,FALSE,FALSE,FALSE,-447.940223774166,445.072580249158,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA,0.000460325110734824,0.00409328158500063,"Rotifera_XX_ASV_16726"
"Pelagomonadales_clade_A3_ASV_10742","seasonWinter:substratePET",-1.68199194106827,114.132938363656,-0.0147371299222055,0.988241897176071,FALSE,FALSE,FALSE,-225.382551133833,222.018567251697,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A3","Pelagomonadales_clade_A3_sp.",0.000483973361207862,0.00430356546029097,"Pelagomonadales_clade_A3_sp."
"Nolandella_ASV_19262","seasonWinter:substratePET",-1.65707222299471,1.12624249783268,-1.47132808980619,0.141202410280812,FALSE,FALSE,FALSE,-3.86450751874676,0.550363072757338,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Amoebozoa","Tubulinea","Tubulinea_X","Elardia","Euamoebida","Nolandellidae","Nolandella","Nolandella_sp.",0.000503745150829857,0.00447937925031651,"Nolandella_sp."
"Carradoriella_ASV_24925","seasonWinter:substratePET",-0.26845178057063,0.868602548296771,-0.309061700425624,0.757274592488576,FALSE,FALSE,FALSE,-1.9709127752323,1.43400921409104,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella_elongata",0.000413022454846789,0.00367265910373075,"Carradoriella_elongata"
"OTU_ASV_5396","seasonWinter:substratePET",-1.19844834977782,1956.37449064777,-0.000612586371120084,0.999511226822895,FALSE,FALSE,FALSE,-3835.6924500194,3833.29555331985,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000346613646053577,0.00308214177635498,"OTU_ASV_5396"
"Bacillariophyceae_ASV_10048","seasonWinter:substratePET",2.19094162740574,0.960616960172713,2.28076508977295,0.0225623511971333,FALSE,FALSE,FALSE,0.30813238546722,4.07375086934425,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Achnanthales",NA,NA,NA,0.000419335739849952,0.00372879780362279,"Bacillariophyceae_ASV_10048"
"Phyllopharyngea_ASV_3826","seasonWinter:substratePET",-4.15147503633276,44.9697234609418,-0.0923171128668047,0.926446092327672,FALSE,FALSE,FALSE,-92.2921330197786,83.9891829471131,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,0.000399068287543969,0.00354857650488345,"Phyllopharyngea_ASV_3826"
"Maxillopoda_ASV_13878","seasonWinter:substratePET",-1.07750612628534,3275.90725345677,-0.000328918385936703,0.999737561102829,FALSE,FALSE,FALSE,-6421.85572290155,6419.70071064898,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00015674086519695,0.00139376384682463,"Maxillopoda_ASV_13878"
"Zoothamnium_1_ASV_32734","seasonWinter:substratePET",-1.18880373595666,0.854196881200268,-1.39172099795802,0.164006901199393,FALSE,FALSE,FALSE,-2.86302962310919,0.48542215119586,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1",NA,0.000375860239300809,0.00334220697543091,"Zoothamnium_1 sp. Zoothamnium_1_ASV_32734"
"Filosa-Thecofilosea_ASV_15525","seasonWinter:substratePET",-0.614247189190613,0.8948187035865,-0.686448759652279,0.492430165778426,FALSE,FALSE,FALSE,-2.36809184822015,1.13959746983893,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA,0.000579316784614328,0.0051513738248132,"Filosa-Thecofilosea_ASV_15525"
"Navicula_ASV_10078","seasonSpring:substratePET",0.282797741496214,1055.63312530472,0.000267893963079817,0.999786251545483,FALSE,FALSE,FALSE,-2068.75812785575,2069.32372333874,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonSpring:substratePET",0.9360861230291,2411.16054161662,0.000388230525040642,0.999690236865819,FALSE,FALSE,FALSE,-4724.93857544555,4726.81074769161,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426213,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonSpring:substratePET",0.314863056969671,946.769417023548,0.000332565724355078,0.999734650947976,FALSE,FALSE,FALSE,-1855.35319430918,1855.98292042312,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonSpring:substratePET",-4.45670313907444,44.127892903344,-0.100995149458784,0.919554310660562,FALSE,FALSE,FALSE,-90.9473732296286,82.0339669514798,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.0509678551350911,0.453213995904798,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonSpring:substratePET",1.20751008778452,587.843766397706,0.00205413437516589,0.998361039048831,FALSE,FALSE,FALSE,-1150.96627205172,1153.38129222729,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Tiaropsidium_ASV_16743","seasonSpring:substratePET",-0.285840573509084,1519.10971746307,-0.000188163218379276,0.99984986747403,FALSE,FALSE,FALSE,-2977.74088680113,2977.16920565411,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Tiaropsidium","Tiaropsidium_kelseyi",0.0503690621976292,0.447889437137565,"Tiaropsidium_kelseyi"
"Navicula_ASV_10098","seasonSpring:substratePET",0.283169042247825,350.703710626237,0.000807430984240748,0.999355763353762,FALSE,FALSE,FALSE,-687.096103785177,687.662441869672,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_tripunctata",0.0405400798701084,0.360488616668932,"Navicula_tripunctata"
"Costaria_ASV_10957","seasonSpring:substratePET",0.26602611204654,5001.34852994493,5.31908765113535e-05,0.999957559820876,FALSE,FALSE,FALSE,-9802.37709258003,9802.90914480412,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476526,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonSpring:substratePET",0.924371465083562,329.010642472164,0.00280954882838408,0.997758307316169,FALSE,FALSE,FALSE,-643.936487780358,645.785230710525,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonSpring:substratePET",0.31145689030189,15068.1561176041,2.0669874128661e-05,0.99998350782656,FALSE,FALSE,FALSE,-29533.2745336137,29533.8974473943,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
"Placuna_ASV_17776","seasonSpring:substratePET",-0.26829088883751,153898.184071628,-1.74330119913982e-06,0.999998609046888,FALSE,FALSE,FALSE,-301640.70907128,301640.172489503,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Placuna","Placuna_placenta",0.0211661847962305,0.188212966077013,"Placuna_placenta"
"Pterocystida_ASV_21674","seasonSpring:substratePET",0.62900642920899,357.988416573272,0.00175705805017366,0.998598071230684,FALSE,FALSE,FALSE,-701.028290054404,702.286302912822,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonSpring:substratePET",4.32681523513229,30.62366370846,0.141289927825879,0.887640906225403,FALSE,FALSE,FALSE,-55.6955656334493,64.3491961037139,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSpring:substratePET",0.313511161735939,3133.52494509995,0.000100050635379875,0.999920171142865,FALSE,FALSE,FALSE,-6141.39538123417,6142.02240355764,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonSpring:substratePET",0.292007994632201,439.831564089132,0.000663908683400051,0.999470277550647,FALSE,FALSE,FALSE,-861.777857620066,862.361873609331,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonSpring:substratePET",0.92285296007309,506.75359296132,0.00182110787746014,0.998546966944166,FALSE,FALSE,FALSE,-992.314189244113,994.15989516426,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSpring:substratePET",-1.33941701926642,0.983760883098289,-1.36152701563821,0.173347202041061,FALSE,FALSE,FALSE,-3.26758835013907,0.588754311606226,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.097295091169839,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonSpring:substratePET",0.30690379323306,412867.88446865,7.43346248953311e-07,0.999999406895505,FALSE,FALSE,FALSE,-809220.74665476,809221.360462346,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonSpring:substratePET",-0.106186583919712,0.899103708905329,-0.118102709251412,0.905986276806002,FALSE,FALSE,FALSE,-1.86842985337416,1.65605668553473,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004094,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonSpring:substratePET",0.98622374275892,607.223320670797,0.00162415327143471,0.998704113750076,FALSE,FALSE,FALSE,-1189.171484772,1191.14393225752,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSpring:substratePET",3.69141283696835,22.0266928967467,0.167588155619747,0.866907289854792,FALSE,FALSE,FALSE,-39.4809052406552,46.8637309145919,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSpring:substratePET",0.451868401060036,0.878979346840733,0.514083069965366,0.607193913504762,FALSE,FALSE,FALSE,-1.2709311187478,2.17466792086787,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368112,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonSpring:substratePET",0.92466662786943,428.375901823967,0.00215854025385724,0.998277735394999,FALSE,FALSE,FALSE,-838.692100947105,840.541434202844,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"Caenogastropoda_ASV_13678","seasonSpring:substratePET",-0.290801580548622,354.101753536032,-0.000821237335440169,0.999344747482951,FALSE,FALSE,FALSE,-694.330238511171,693.748635350074,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,0.00766976346525699,0.0682007147155878,"Caenogastropoda_ASV_13678"
"OTU_ASV_22251","seasonSpring:substratePET",-0.250797723598326,470.327112483437,-0.0005332410506255,0.999574535218683,FALSE,FALSE,FALSE,-922.091938191135,921.590342743939,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
"Suctoria_XX_ASV_12412","seasonSpring:substratePET",0.0527079235204622,0.840448541051048,0.0627140401178479,0.949994217005258,FALSE,FALSE,FALSE,-1.59457121693959,1.69998706398052,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",0.00735987753851895,0.0654451614603182,"Suctoria_XX_sp."
"Telonema-Group-1_ASV_18184","seasonSpring:substratePET",0.590948250309643,167.776145065374,0.00352224239077242,0.997189662987928,FALSE,FALSE,FALSE,-328.250296077824,329.432192578443,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonSpring:substratePET",0.314539241408698,4924.18552028347,6.38763994802924e-05,0.99994903400709,FALSE,FALSE,FALSE,-9651.0890805142,9651.71815899701,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849449,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonSpring:substratePET",-0.716419264589931,1.00247578587797,-0.71464994435002,0.474825375096144,FALSE,FALSE,FALSE,-2.68127180491075,1.24843327573088,"TBS","Spring","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811874,0.0603023398795338,"Heribaudiella_fluviatilis"
