"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Bougainvillia_ASV_16800","seasonSummer:substratePET",0.0559447328817738,0.820091435445351,0.0682176772781355,0.945612355317728,0.999999999999592,"TBS",-1.55143448059111,1.66332394635466,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124338,"Bougainvillia_sp."
"Navicula_ASV_10118","seasonSummer:substratePET",-3.75163466823268,23.0112788850214,-0.163034600857178,0.870491191584452,0.999999999999592,"TBS",-48.8537412828747,41.3504719464093,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817,"Navicula sp. Navicula_ASV_10118"
"Bryocamptus_ASV_13856","seasonSummer:substratePET",-5.13981919252084,24.2870020993846,-0.211628391659384,0.832396957640322,0.999999999999592,"TBS",-52.7423433073146,42.4627049222729,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506,"Bryocamptus_stillae"
"Argopecten_ASV_16928","seasonSummer:substratePET",0.344351911951188,0.846651920233745,0.406721940530317,0.684212224101204,0.999999999999592,"TBS",-1.31508585170695,2.00378967560933,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Argopecten",NA,0.00151349161221869,0.0134581998697796,"Argopecten sp. Argopecten_ASV_16928"
"Leathesia_ASV_8462","seasonSummer:substratePET",-1.28673401371176,1.02322879795943,-1.25752325997648,0.208564221851111,0.999999999999592,"TBS",-3.29226245771224,0.718794430288725,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303,"Leathesia_difformis"
"Reckertia_ASV_15655","seasonSummer:substratePET",-0.6527476765189,7562.574922599,-8.63128872374295e-05,0.99993113227996,0.999999999999592,"TBS",-14823.2995959706,14821.9941006175,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967,"Reckertia_filosa"
"Ascidiella_ASV_17116","seasonSummer:substratePET",4.6325888465426,14.651810087948,0.316178603103325,0.751866947574868,0.999999999999592,"TBS",-24.0849589258354,33.3501366189206,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695,"Ascidiella_sp."
"Aplanochytrium_ASV_9331","seasonSummer:substratePET",3.59792983900576,43.6668202631243,0.0823950500019378,0.934332572193704,0.999999999999592,"TBS",-81.9890378767178,89.1848975547294,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011,"Aplanochytrium_sp."
"Craticula_ASV_10145","seasonSummer:substratePET",0.787975955236016,3305.0591688722,0.0002384150827487,0.999809772288214,0.999999999999592,"TBS",-6477.12799503427,6478.70394694474,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149714,0.00989127748996579,"Craticula_importuna"
"Pylaiella_ASV_8146","seasonSummer:substratePET",1.76374893913307,1.16161103489911,1.51836448358659,0.128922539966013,0.999999999999592,"TBS",-0.513008689269187,4.04050656753533,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168,"Pylaiella_littoralis"
"Spirotrichea_ASV_12539","seasonSummer:substratePET",-0.755366520208929,3101.45144370285,-0.000243552586239135,0.999805673153617,0.999999999999592,"TBS",-6079.6001961778,6078.08946313738,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00145062647566651,0.0128991934202361,"Spirotrichea_ASV_12539"
"Halomonhystera_ASV_27076","seasonSummer:substratePET",-0.736103118548204,745.33204069967,-0.000987617703724635,0.999211995210324,0.999999999999592,"TBS",-1461.5869028899,1460.1146966528,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623,"Halomonhystera_sp."
"Endomyxa_ASV_22154","seasonSummer:substratePET",-0.247097224118873,6188.97019777991,-3.99254183204034e-05,0.999968144125147,0.999999999999592,"TBS",-12130.6286848727,12130.1344904245,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508,"Endomyxa_ASV_22154"
"Disporella_ASV_17010","seasonSummer:substratePET",-0.248097309053277,4830.09787977211,-5.13648615884742e-05,0.999959016769989,0.999999999999592,"TBS",-9467.23994166239,9466.74374704428,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.000713550956362178,0.00634500469673366,"Disporella sp. Disporella_ASV_17010"
"Pterocystidae_ASV_21684","seasonSummer:substratePET",-4.07748564645923,22.8535213673896,-0.178418265654129,0.8583945055267,0.999999999999592,"TBS",-48.8703875265428,40.7154162336244,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.000929295349725014,0.0082634369782347,"Pterocystidae_ASV_21684"
"Polycera_ASV_19036","seasonSummer:substratePET",-3.40103494217157,15.2668460056119,-0.222772597622416,0.823712496024938,0.999999999999592,"TBS",-33.3240531131709,26.5219832288278,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648,"Polycera_quadrilineata"
"OTU_ASV_13187","seasonSummer:substratePET",-4.76843885696994,23.4890059783947,-0.203007264818101,0.839129353941491,0.999999999999592,"TBS",-50.8068905746236,41.2700128606837,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305,"OTU_ASV_13187"
"Licmophora_ASV_9996","seasonSummer:substratePET",-4.49340723908179,26.0067627056903,-0.172778414981217,0.862825604209888,0.999999999999592,"TBS",-55.4666621422348,46.4798476640712,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352,"Licmophora sp. Licmophora_ASV_9996"
"Bryozoa_XX_ASV_17870","seasonSummer:substratePET",3.86687614317292,21.6881758264142,0.178294208518146,0.858491926878728,0.999999999999592,"TBS",-38.641948476599,46.3757007629448,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,0.00101335188469078,0.00901088059721326,"Bryozoa_XX_ASV_17870"
"Amphora_ASV_11507","seasonSummer:substratePET",-2.08460769936844,0.904030741626237,-2.30590355325583,0.0211160220523913,0.999999999999592,"TBS",-3.85650795295586,-0.312707445781016,FALSE,TRUE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora_coffeaeformis",0.00106371273792365,0.00945869703897539,"Amphora_coffeaeformis"
"Licmophora_ASV_9913","seasonSummer:substratePET",0.143184937057937,0.931600837557194,0.153697733283915,0.877848072123107,0.999999999999592,"TBS",-1.68275270455416,1.96912257867004,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959373,0.00737586762140729,"Licmophora_gracilis"
"Chlamydaster_ASV_21669","seasonSummer:substratePET",-4.58446524441172,13.173373729418,-0.348009958464471,0.727832704653565,0.999999999999592,"TBS",-30.404277754071,21.2353472652476,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241,"Chlamydaster_sterni"
"Embryophyceae_XX_ASV_21512","seasonSummer:substratePET",-0.966960413679055,379.276594581189,-0.00254948612040457,0.997965806590217,0.999999999999592,"TBS",-744.34908579281,742.415164965452,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749,"Embryophyceae_XX_ASV_21512"
"OTU_ASV_16598","seasonSummer:substratePET",0.114619863555923,0.913477558754676,0.125476386866233,0.900146417832521,0.999999999999592,"TBS",-1.67579615160324,1.90503587871509,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965,"OTU_ASV_16598"
"Chromadorea_X_ASV_27082","seasonSummer:substratePET",-0.267130111709867,3161.3732482271,-8.44981249397469e-05,0.999932580250774,0.999999999999592,"TBS",-6196.55869663683,6196.02443641341,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929,"Chromadorea_X_ASV_27082"
"Chromadorina_ASV_18461","seasonSummer:substratePET",0.661407239417902,832.514996169348,0.000794468859373388,0.999366105629751,0.999999999999592,"TBS",-1631.0679852525,1632.39079973134,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156,"Chromadorina_sp."
"Tisbe_ASV_13853","seasonSummer:substratePET",-4.67690937230297,21.4224269057561,-0.218318372277714,0.827181060688512,0.999999999999592,"TBS",-46.6648661075849,37.311047362979,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Tisbe","Tisbe_sp.",0.00106871798795007,0.00950320449095588,"Tisbe_sp."
"Cymbella_ASV_11535","seasonSummer:substratePET",0.959142994000695,336.261875488286,0.00285236913226611,0.997724141793722,0.999999999999592,"TBS",-658.114132963039,660.032418951041,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157,"Cymbella_acuta"
"Dino-Group-II-Clade-10-and-11_X_ASV_23376","seasonSummer:substratePET",-0.907030618758,1901.31267965941,-0.000477054946543817,0.999619365237936,0.999999999999592,"TBS",-3727.47988275119,3725.66582151368,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",0.00124367909820695,0.0110589855552618,"Dino-Group-II-Clade-10-and-11_X_sp."
"Maxillopoda_ASV_13778","seasonSummer:substratePET",4.09990287755548,32.5375384440897,0.126005317968367,0.899727715000618,0.999999999999592,"TBS",-59.6736724728603,67.8734782279712,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408,"Maxillopoda_ASV_13778"
"CCW10-lineage_X_ASV_13478","seasonSummer:substratePET",-3.39151848814238,24.3948553570967,-0.139025972423147,0.889429625320212,0.999999999999592,"TBS",-51.2054349880519,44.4223980117672,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512,"CCW10-lineage_X_sp."
"Gastrotricha_XX_ASV_16593","seasonSummer:substratePET",-0.983310558379412,905.580987773666,-0.00108583392502181,0.999133630045876,0.999999999999592,"TBS",-1775.92204659477,1773.95542547801,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172,"Gastrotricha_XX_ASV_16593"
"Phaeophyceae_XX_ASV_8496","seasonSummer:substratePET",-3.49488495154926,22.61578999509,-0.154532959154114,0.877189525684491,0.999999999999592,"TBS",-47.8218333419256,40.8320634388271,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494,"Phaeophyceae_XX_ASV_8496"
"Bacillariaceae_ASV_10164","seasonSummer:substratePET",-1.14142336878665,2483.85884661378,-0.000459536326044754,0.999633343073225,0.999999999999592,"TBS",-4869.50476273179,4867.22191599421,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622,"Bacillariaceae_ASV_10164"
"Ephelota_ASV_1020","seasonSummer:substratePET",0.152720395033671,0.878962242843973,0.173750802468521,0.862061310103318,0.999999999999592,"TBS",-1.57004560094051,1.87548639100786,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123,"Ephelota_sp."
"Ephelota_ASV_661","seasonSummer:substratePET",-0.199830989702125,969.705295564244,-0.000206073938769045,0.999835576787036,0.999999999999592,"TBS",-1900.82221029562,1900.42254831622,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00104156141663525,0.00926172408790495,"Ephelota sp. Ephelota_ASV_661"
"Metromonas_ASV_18427","seasonSummer:substratePET",-5.94955568600762,49.2401828893913,-0.120827245897363,0.903827869098249,0.999999999999592,"TBS",-102.460314149215,90.5612027771993,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985,"Metromonas_simplex"
"Loxophyllum_ASV_6533","seasonSummer:substratePET",-0.205022055392745,0.812674911093135,-0.252280527667537,0.800824238136132,0.999999999999592,"TBS",-1.79786488113529,1.3878207703498,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509,"Loxophyllum_rostratum"
"MAST-3I_ASV_9358","seasonSummer:substratePET",-0.889935208488228,846.619286752837,-0.00105116340061366,0.999161293106223,0.999999999999592,"TBS",-1660.26373724405,1658.48386682707,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206,"MAST-3I_sp."
"Dino-Group-I-Clade-4_X_ASV_21578","seasonSummer:substratePET",-0.666110548469206,514.095082810761,-0.00129569523370524,0.998966185066787,0.999999999999592,"TBS",-1008.29247285756,1006.96025176062,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.",0.000895167484836144,0.00795996676201729,"Dino-Group-I-Clade-4_X_sp."
"Spirotrachelostyla_ASV_26308","seasonSummer:substratePET",-0.306892237252226,3930.51645253614,-7.8079367166675e-05,0.999937701678484,0.999999999999592,"TBS",-7704.11913920808,7703.50535473358,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087,"Spirotrachelostyla_tani"
"Grammatophora_ASV_10004","seasonSummer:substratePET",-0.0810284045211877,1.37815039399138,-0.0587950378089828,0.953115360879962,0.999999999999592,"TBS",-2.78220317674429,2.62014636770192,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682,"Grammatophora_marina"
"Cephaloidophora_ASV_1589","seasonSummer:substratePET",0.0731629529850163,0.865018763142012,0.0845796138794333,0.932595606749997,0.999999999999592,"TBS",-1.62227382277333,1.76859972874336,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662,"Cephaloidophora_communis"
"Fragilariaceae_ASV_10037","seasonSummer:substratePET",-4.25026154916093,21.5322513618924,-0.197390485450258,0.843521974662538,0.999999999999592,"TBS",-46.4534742184701,37.9529511201482,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341,"Fragilariaceae_ASV_10037"
"Membranipora_ASV_17859","seasonSummer:substratePET",5.02796049545474,18.3797406819921,0.273559925705643,0.784422834182382,0.999999999999592,"TBS",-30.9963312412497,41.0522522321592,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",0.000681860289679878,0.00606320642129311,"Membranipora_membranacea"
"Hemiophrys_ASV_410","seasonSummer:substratePET",-0.276901494019208,4388.04004506174,-6.31036843728968e-05,0.999949650544543,0.999999999999592,"TBS",-8600.83538981502,8600.28158682698,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331,"Hemiophrys sp. Hemiophrys_ASV_410"
"Pleurosigma_ASV_10232","seasonSummer:substratePET",1.34720297206007,667.503981429763,0.00201826956773264,0.998389654965634,0.999999999999592,"TBS",-1306.96060063027,1309.6550065744,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429,"Pleurosigma_sp."
"Pseudovorticella_ASV_29493","seasonSummer:substratePET",-0.685893527376611,224.463106053587,-0.00305570719142087,0.997561902203859,0.999999999999592,"TBS",-440.633581392407,439.261794337654,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529,"Pseudovorticella sp. Pseudovorticella_ASV_29493"
"Ephelota_ASV_4846","seasonSummer:substratePET",-0.221747476673045,1224.66940591175,-0.000181067213406835,0.999855529266744,0.999999999999592,"TBS",-2400.57378306371,2400.13028811036,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.000901725747029427,0.00801828383670939,"Ephelota_sp."
"Bacillariophyceae_ASV_9918","seasonSummer:substratePET",3.84706085970959,35.7369430261171,0.107649410776353,0.914273800562768,0.999999999999592,"TBS",-66.1973474714799,73.8914691908991,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893109,"Bacillariophyceae_ASV_9918"
